bidder_id,total_bids,total_auctions,bids_per_auction,mean_time_diff,mean_response,min_response,ip_entropy,url_entropy
d111885e50808fa5c7db4bbf7df1a0c4qcv2i,2,2,1.0,1214224.0,165.5,116.0,0.0,0.0
65489e2734f03652a76bf139df96c479lopnf,0,0,,,,,0.0,0.0
7c5143e33d897f896a30a694f7b660f58b4gg,21,12,1.75,11183.0,330.3333,9.0,0.0,0.0
bb70983ffd1725a4ed06b4a4838a791akwjx2,34,18,1.8889,41000.8485,59.1176,0.0,0.0,0.0
321d9b9d0469c3526ed352f27c08dfeb66kdh,30,15,2.0,8287.1034,134.6,0.0,0.0,0.0
cb3fcce6aa8f1d2137b9d43b2528ae0fyzgai,2,2,1.0,8754.0,3611.0,1.0,0.0,0.0
1616c2d615b05208b92410575002512c6xyui,25,19,1.3158,60362.5833,580.0,3.0,0.0,0.0
d4ab22e56999e0d580097485cc9b894dws6q8,12,5,2.4,16466.1818,6.5833,1.0,0.0,0.0
970987b919bb27f09db853fd51f144a0gg5kz,1,1,1.0,,215.0,215.0,0.0,0.0
7688f97ed5b852a09d65bbc9891c8465ordzd,4,3,1.3333,20093.0,6.25,0.0,0.0,0.0
a4728f7f9218eadfe7bbc30ff4f2cffdjgoac,60,48,1.25,24485.0678,51937.0167,0.0,0.0,0.0
800a591995d2bd73a5359307dbaf05aenyi78,74,11,6.7273,3543.4658,837.6757,1.0,0.0,0.0
b52027a7d41c4233fa89459bff644c89asfm5,1,1,1.0,,2.0,2.0,0.0,0.0
15f8cb90717086378428d1e1a3aa8854tjh8l,5,1,5.0,22241.25,0.6,0.0,0.0,0.0
13fc125cbd69f4f9c38cf04646b5bb19scwcv,1,1,1.0,,6.0,6.0,0.0,0.0
bd956a508e05203d9a5bd2442fd4078anwfgi,18,16,1.125,14896.4706,204.5,1.0,0.0,0.0
660ef3bb857ac076c7487cf06aed7e16x8v7g,84,24,3.5,3082.0241,20.6548,0.0,0.0,0.0
b4a30186761c5ae9f1c35210bd563467tpdu0,28,23,1.2174,50893.8518,36739.6429,0.0,0.0,0.0
3c465a8c5b93301383617e4c539c850aumt08,0,0,,,,,0.0,0.0
c979898ec4012f0933c38a6bec19c92cvmlq6,1,1,1.0,,22.0,22.0,0.0,0.0
30882c1989326632319db6fdd5e05232146yv,28,16,1.75,8414.0741,373.1481,3.0,0.0,0.0
67fac6c09c166c208eb4c6a2323a3560hgxs0,4,3,1.3333,67711.3333,111.0,6.0,0.0,0.0
dfb1898b34e4fd1a390856352ebcc274py6xn,7,7,1.0,214225.8333,339.8571,5.0,0.0,0.0
228b0968df97b33bac091dd6b31c019dptgyc,12,11,1.0909,124039.8182,3854.0,34.0,0.0,0.0
47460568c86af7e3ef030ab7c892a25b52gnu,15941,579,27.532,92.1438,685.4882,0.0,0.0,0.0
b81e90d164ad274c54c614a4e800894fg2ipz,2,2,1.0,141765.0,368.5,18.0,0.0,0.0
e4a4847014aa0364868dcb46e5462d86w9yp9,106,28,3.7857,13883.2571,73.3868,0.0,0.0,0.0
7e309c6a76895cd92f846558500b3fa72ympz,5126,570,8.993,286.5912,1932.7703,0.0,0.0,0.0
2175caf7d9bd531c005b98938c7a5aecfyus2,11,10,1.1,139687.9,564.9091,26.0,0.0,0.0
ee2730f489122c0a7475e1edd8483256dy8fi,1,1,1.0,,477.0,477.0,0.0,0.0
4312cf198efa6d3e8a56f769891d651ckg9pf,23,16,1.4375,10640.6364,5355.5217,0.0,0.0,0.0
626ad149d136dfc750b96b369106e694aaqq8,61,41,1.4878,23551.5167,154.082,0.0,0.0,0.0
4f639fdc5b132d36a4ff03768e93641669he4,7,6,1.1667,29315.1667,113.7143,11.0,0.0,0.0
865cb347e52aec144fd5e647f051fc3fedfw3,30,20,1.5,8580.3448,379.9667,0.0,0.0,0.0
e924e65cd736e29a8c71a34ae297581ari8pq,120,63,1.9048,2118.6555,1326.4667,0.0,0.0,0.0
77ed1e5d3d8fd17c586deea61902ab8d2zu6v,1821,168,10.8393,665.9253,81.6436,0.0,0.0,0.0
00a79ebd15f0b24a0a3b5794457cd8ed7dng1,398,74,5.3784,144.6272,273.445,0.0,0.0,0.0
69ac9cf0b141ede9d55b5589ecf5114egzze5,2,1,2.0,114172.0,1.0,0.0,0.0,0.0
84c3f1ef08df383bdc98f5465e885b6edepz9,577,24,24.0417,449.6302,264.1681,0.0,0.0,0.0
7594ea43870dc459dc7ad232050f9c04dkis0,32,17,1.8824,46768.5807,807.9062,0.0,0.0,0.0
05f9e773506d32bb059045cc9bf31b4187sga,258,56,4.6071,5652.1284,106.1163,0.0,0.0,0.0
e3f51b95d11dcbd6541898ecc710b3dfu5r0d,622,34,18.2941,414.4251,368.5864,0.0,0.0,0.0
a356163fe7434d47b1c6480c87366394oaibe,2,1,2.0,114.0,0.5,0.0,0.0,0.0
3ed997fc5d1db2931abfa00f1eac5aebtkuds,52,9,5.7778,5047.1765,112.6731,0.0,0.0,0.0
f24d8a2739a563c39c6bcf2f3c008945ag9xf,137,73,1.8767,10771.1397,82.2555,0.0,0.0,0.0
ca8c4c51ccde4ef83a1141f01cfdc1b7abmle,974,233,4.1803,266.3515,303.7887,0.0,0.0,0.0
0b4f65b31803376d777d1d935a44fcfa6d5ge,6,5,1.2,7346.4,13.0,0.0,0.0,0.0
0430923026291636fff20fa1707fd34f0nayx,147,59,2.4915,1771.774,857.5442,0.0,0.0,0.0
07a5dbfbf2629ef7018abb660fe0e795xmrw3,400,6,66.6667,640.3935,11.3775,0.0,0.0,0.0
3b15a5d456e917f305bfeb2bcbf7a4e6aw0oj,2,2,1.0,55814.0,54.0,20.0,0.0,0.0
e21ab1de2eb9cebee269384c1da74d37ocqfs,1,1,1.0,,63.0,63.0,0.0,0.0
8b0d92a053316cc2238c0535b1a13a85ueedh,61,20,3.05,4261.3333,57.0328,0.0,0.0,0.0
993bb095ab4ace770fb6acb9d2a4e4f8owo66,3,3,1.0,43314.0,91.3333,0.0,0.0,0.0
55a699bd3a83fe99db348c4302ee754ep392w,0,0,,,,,0.0,0.0
efa5e7cf5490eb14b5e0e0e14c8ba45d8h3fx,1,1,1.0,,1.0,1.0,0.0,0.0
7ab1daba19f637252f173b92ca1ea00c9bi5y,2,2,1.0,55573.0,22.5,19.0,0.0,0.0
47af7d7f611b9e407fb013e884bfcafe4gvnx,13020,425,30.6353,19.9071,204.1285,0.0,0.0,0.0
ca5f76a93d025c599a289e31c25f69c1uqaft,4,4,1.0,407909.0,6.75,0.0,0.0,0.0
3118d0e06686651785636555b615bc342ncdv,5,4,1.25,340126.75,1675.0,12.0,0.0,0.0
f7e7485e21c4f9321f1072ce137e03d5csup7,7262,210,34.581,202.2814,897.1265,0.0,0.0,0.0
1430c052b75af311ebf5cb2c225a6498egl0k,4,4,1.0,390813.6667,22.25,1.0,0.0,0.0
fb3620e1a7ecd3d00ad46538ab2f4598whezy,1874,173,10.8324,138.0048,148.1245,0.0,0.0,0.0
bc4050f8a2f7c01790b4487ad5f32887jwxyx,95,57,1.6667,15572.4574,72.7579,0.0,0.0,0.0
be44fce4054dff79d9df22968d65d614i363b,107,29,3.6897,2420.6509,2332.1321,1.0,0.0,0.0
f0ec468be9eb013f65c75f89d0824b4b3ha68,11446,409,27.9853,128.3345,882.9648,0.0,0.0,0.0
e45d8e752e28e2fd0abb73d03ca1158f0frpp,116,22,5.2727,12671.4261,2928.4483,0.0,0.0,0.0
6c2c24c15a67cb3a0908f31315287305842w3,6,6,1.0,16133.2,7.0,1.0,0.0,0.0
789bcb9a93537468ca6da612f533d816youlq,3,3,1.0,2837.5,5.0,1.0,0.0,0.0
9af487b3cec9e0753c8b2c8af2cc0c82gytsl,222,81,2.7407,6624.9728,1338.6441,0.0,0.0,0.0
8d67c88c345b56e922327c06c71b7046m6ohz,1,1,1.0,,89.0,89.0,0.0,0.0
78ee279dd252ac2f32a5434fa787011fgw4n8,316,53,5.9623,815.5143,54.3101,0.0,0.0,0.0
6069f6d13a949056298f2fe0147b512e5jhul,68,48,1.4167,21879.0746,18738.6,0.0,0.0,0.0
4b24254e994ad8abcc4b5b4020991960q7j30,0,0,,,,,0.0,0.0
c20deef8e0d8898b25631c5959e95b4csuiec,232,36,6.4444,969.2771,889.5259,0.0,0.0,0.0
2498e62082c17d0152363838630a24d9kfsfh,6,3,2.0,254023.6,1105.1667,0.0,0.0,0.0
46edf470086096ad2d5e01cc48554a6cx84xh,6,5,1.2,40965.2,1083.3333,82.0,0.0,0.0
5ac46382975485c34adbbe7f694dad6d7z70o,23,6,3.8333,62289.1364,33.1304,0.0,0.0,0.0
79da812f2eb300456383b66f6ebe19f5eyh39,2,2,1.0,47978.0,49.0,3.0,0.0,0.0
56fc4ff64a6bac6a867d27dab1e78a6dv5u55,9,9,1.0,19554.25,896.4444,0.0,0.0,0.0
5e92b13b0a962dfac72c1f9762e3ade19lyxv,3,2,1.5,58687.0,18.0,2.0,0.0,0.0
2b4bb62db3322de665dbb4d108e046206vhvg,6,3,2.0,9829.8,53.8333,4.0,0.0,0.0
4650bd2a4b57badaa970e1bbc602da956fgt1,166,51,3.2549,1555.7818,155.5663,0.0,0.0,0.0
256e0d7bea303bf7444e736c53609e53id1w8,9,9,1.0,160222.625,1200.5556,0.0,0.0,0.0
927ad8028866e12966cadac456ef74fbuq79b,540,59,9.1525,460.1855,427.8278,0.0,0.0,0.0
4d78af325faf00ce6675d2cdb324051063qa0,38,22,1.7273,2277.6216,1405.2368,0.0,0.0,0.0
29c103503e1d6ace5626fb07a5ab0dafrtjvs,138576,1720,80.5674,10.5993,2498.6408,0.0,0.0,0.0
83a1a52ed06d7e32719689ec951985fag7kde,12,10,1.2,8040.4546,1409.3333,6.0,0.0,0.0
99cbd47afadcce560028afeb305e87da75w3y,20,13,1.5385,74671.2105,47971.85,0.0,0.0,0.0
cb3314eb25be845fa412f1d2c2934841jmaqj,3,3,1.0,41.5,661.6667,103.0,0.0,0.0
a58e9f80b5ec4c1a51e765e9cfebf93de8y1d,44,37,1.1892,32808.5814,70.7955,1.0,0.0,0.0
c52e1801108701e8954d2867c9cfeeafayp8d,1,1,1.0,,56.0,56.0,0.0,0.0
4e62891c902c1f1898f0b5922fb340e0h400j,3,1,3.0,118.0,103.3333,38.0,0.0,0.0
b7c4f67613c2af7e544f01359d4fccc7l5f7y,328,43,7.6279,791.4067,1335.7147,0.0,0.0,0.0
c562abdfb5fd28fadf411f545cdd44b69wtxy,91,47,1.9362,15366.1333,5446.1333,0.0,0.0,0.0
ad69c8ef95b0ca2ad4ab8f9135001030xswpf,7,3,2.3333,209020.8333,22.8571,2.0,0.0,0.0
9843745530e0a70f83db6023718a47450qaw8,36,12,3.0,41519.2286,32.8611,0.0,0.0,0.0
7d0f7d3602118db86f8b79910ebb239bh16yb,3921,181,21.663,66.1105,151.5554,0.0,0.0,0.0
1195e06969201e2f09babe3ed8235747ea153,3,1,3.0,16289.0,2.3333,0.0,0.0,0.0
717d6b636ec975430749a331ebb91f557r5xx,75,14,5.3571,3451.3919,52.6267,0.0,0.0,0.0
81328ee531ef388926c7b8e5acab22d3fldlx,189,85,2.2235,1332.0585,871.9259,0.0,0.0,0.0
c8f8edb324a7fed3fc690fd0e334bcb1d8yq1,92,56,1.6429,16130.989,555.337,0.0,0.0,0.0
e2f091617f5dadd027282936254a9d58re0sn,7,5,1.4,225030.6667,18.5714,6.0,0.0,0.0
b22726dcf17e400c21bf59505d25bb4491b5e,2,1,2.0,12281.0,915.0,48.0,0.0,0.0
9bf5cb1b0599f9e2e2963d2ef758d4315hypb,2,2,1.0,1209942.0,34.5,1.0,0.0,0.0
751d3da6ab696850bc1922a6db39912dgr1iy,10,6,1.6667,153776.4444,32.7,0.0,0.0,0.0
b7d55a6e333279ab388147c289a71fc9b50o9,353,73,4.8356,733.9432,50.4844,0.0,0.0,0.0
fbb0e610cfcf0ddf82398745d0099a3drlyd5,17,12,1.4167,14330.625,443.4118,3.0,0.0,0.0
8c2ae8faeaa2dc6d259433b722ced26895g5b,11,10,1.1,140348.2,28.4545,1.0,0.0,0.0
fecea7c93f6fc416ab1165267723b0bewb7le,1,1,1.0,,8.0,8.0,0.0,0.0
b094531590263ea270de70d5b80f6fae40iqy,950,344,2.7616,1545.7956,2852.3618,0.0,0.0,0.0
7d50285c14bc21ae432ad8ea0b218ae7gpvjg,19,15,1.2667,80929.0,65.5789,0.0,0.0,0.0
fc8ad54f05cdb8956e313da177e31143vybke,9,7,1.2857,182947.375,8.1111,0.0,0.0,0.0
00dd948c3a88f7b68f1952dbeeac68ffb6qoc,1,1,1.0,,4.0,4.0,0.0,0.0
e71f23df8afda17a79fca6b0b0a08db2npata,155,43,3.6047,9523.3961,118.3161,0.0,0.0,0.0
0d35fb37f30ac79253064edf16935b1bi6xrp,1,1,1.0,,0.0,0.0,0.0,0.0
b76ae85f1af72f5b3fe24f6b63adb7939blwv,7609,273,27.8718,192.4523,177.5776,0.0,0.0,0.0
557a115a80bbc39438b66869fb08e2dbn0n83,118,31,3.8065,2202.5812,139.2881,0.0,0.0,0.0
40cb94d6cde2cfc6c0c47e5b508970f8a2pax,57,37,1.5405,26057.6071,126.2456,0.0,0.0,0.0
292ce9794631e698984573da5826309e8vjpt,2,2,1.0,1252733.0,23.0,8.0,0.0,0.0
b8f907c27d6505238a4a98bd5088ac30npcjn,115,31,3.7097,2263.3158,233.8696,2.0,0.0,0.0
fa9942d2eea61483c7cf6fd70c73499aet5hj,2430,355,6.8451,106.5632,1136.4942,0.0,0.0,0.0
419c7f56b6f84f239dc99fa530b9016fyvlev,936,169,5.5385,276.8075,90.8642,0.0,0.0,0.0
215c57149b0f163e516a5a698994f26bcp2ob,3,2,1.5,66597.0,1.0,0.0,0.0,0.0
8ec7ed06cf55505b85a4cb67d53abbdeedpsh,728,258,2.8217,1994.5392,1744.5338,0.0,0.0,0.0
5883a3d09cc2c6dfa69a9005f7c928fdnecq7,39,24,1.625,38122.421,394.9231,2.0,0.0,0.0
caf47c9fdc63c5ce2aa699175ce7734dpu2di,61,49,1.2449,24165.5167,29751.8983,18.0,0.0,0.0
661569e79532c77348185d4d0568586e0ptef,40,36,1.1111,36991.0256,121.2,1.0,0.0,0.0
456e14a42046506ee7f195be6214e1bexiepi,198,34,5.8235,1300.67,41.5909,0.0,0.0,0.0
254eedf1db6f0f577dfea64a401a3762ts9az,2,2,1.0,199796.0,54.0,3.0,0.0,0.0
2a434a2664248cee9f612bf78bc89c4ai9b5f,0,0,,,,,0.0,0.0
d3b8f01cb34db8b0d2e42f83395c66ectku9h,1,1,1.0,,0.0,0.0,0.0,0.0
b0c9c42b7700b019d3cc13e4026effe590osl,1,1,1.0,,0.0,0.0,0.0,0.0
337f4ff4946d4de1cf4ae216c1ff5c88e7oms,2,1,2.0,53.0,33.5,16.0,0.0,0.0
c1e8091db6fd2c7977b15830e0efc4012zjt0,495,124,3.9919,523.7267,2746.1402,0.0,0.0,0.0
52282d2cf41e5d692194788bbdcacb47ria0c,33,17,1.9412,6537.9688,2630.3636,1.0,0.0,0.0
e073cd48ba0f6f9b7d6a983cb260f8f3miffj,2672,198,13.4949,507.5372,599.1519,0.0,0.0,0.0
9a14697a537697a028ee67599fda03053txvm,316,68,4.6471,817.6286,63.6456,0.0,0.0,0.0
3f480fa1d70f969d5a989ed130386e9fzsi5p,43,13,3.3077,28819.4524,230.8372,1.0,0.0,0.0
50dba3cc5fae1d2efbc45e94644ba2c2oou37,1,1,1.0,,0.0,0.0,0.0,0.0
94a903391732de504121baefa1eee0a4kswwu,26,16,1.625,9803.32,2182.04,5.0,0.0,0.0
5ba001c8d950b2b21c465f1fc5e40630qy65o,27,8,3.375,9011.8462,59.0,0.0,0.0,0.0
9deb68aca34b4d8d0a5ea874176240ffw32tk,56,28,2.0,4696.7818,91.1429,0.0,0.0,0.0
0053b78cde37c4384a20d2da9aa4272aym4pb,10939,408,26.8113,134.241,398.0891,0.0,0.0,0.0
9c75e6b06785765583fed584da59ce01idbwv,92,44,2.0909,2769.978,5924.5909,4.0,0.0,0.0
25dd8bf958435ba4724b9b1db2aebbdbbgg0d,4,4,1.0,77227.6667,22.25,0.0,0.0,0.0
9777885ebedaf1d66fe1ede53df38f7bitp0u,223,9,24.7778,956.0496,59.4709,0.0,0.0,0.0
fc4cb5c8e2c3d0ccf9e75fb1119d8e9ay651e,2,2,1.0,90588.0,296.0,140.0,0.0,0.0
4747b49d07d59c361f99e6c4176aa9cdem69b,903,51,17.7059,1626.0832,223.6253,0.0,0.0,0.0
617363a7cb116b7b68712fd12150d73bhimzp,2111,257,8.214,122.7313,365.9763,0.0,0.0,0.0
139f2fbd02e92211aeb48b5882525db2t3hyw,1,1,1.0,,15.0,15.0,0.0,0.0
bcfcc4e955c2b46ef1f0dda04e762b9f6js3s,1,1,1.0,,399.0,399.0,0.0,0.0
b4259cbae2d1542752b49b96c544be2bxp8u2,1491,281,5.306,173.6987,532.8468,0.0,0.0,0.0
a2135d8630f4d7fb3914c46a049779b0zbssb,50,36,1.3889,28611.9796,1330.38,0.0,0.0,0.0
a1986d775f797125b5c7d281d1d0122ayarkz,8,8,1.0,30361.5714,101.125,1.0,0.0,0.0
59f4bbac9a7af5648a578a3112c3959f972n1,1,1,1.0,,13.0,13.0,0.0,0.0
41bb72125c871cbf586f448287697797w7kkg,4,4,1.0,46258.0,763.75,45.0,0.0,0.0
897cbc6102b810eb345abfd308fc45e47tqhz,3,2,1.5,3.0,4.0,1.0,0.0,0.0
880309059993bff2368d1772d6037dd08n73o,2,2,1.0,35508.0,271.0,1.0,0.0,0.0
4b571f268b7a1f6f2e836ebd48c37563pf6al,4996,267,18.7116,293.9343,753.3023,0.0,0.0,0.0
36e4d4a5982b1dfd1f26b66e4259dc5ccu6f9,33,23,1.4348,7476.8125,167.9091,0.0,0.0,0.0
6132b19684dfc3e4ea98de4d58f5a7aemfyco,38,6,6.3333,38544.7568,143.2105,0.0,0.0,0.0
601fffaf4ead097c9dc9c40a2eecb505lcs19,9,8,1.125,153273.125,56.4444,0.0,0.0,0.0
9151c706fdf3f3fcb069c767d8d7cba6ipb97,1446,220,6.5727,1016.4132,18109.5803,0.0,0.0,0.0
f5507ac98c9e1c198e3eb9259ba24859khexf,7,3,2.3333,232193.8333,172.1429,0.0,0.0,0.0
a8217f09ac37688d06a46dde0a443564dn51e,3,3,1.0,539902.0,813.0,1.0,0.0,0.0
142964bd1b4c99db5defa3bd34882d005uth8,17,13,1.3077,12182.875,239.4706,0.0,0.0,0.0
d11fd809820372a5566f76da8a0a66233pl27,1,1,1.0,,164.0,164.0,0.0,0.0
cb27cddd3c600b476c5fb94b9c80e2e2ew4nn,44,16,2.75,5963.9767,810.0233,1.0,0.0,0.0
52e8b7f187982d6301473be3ddc3420dzm9nq,3,2,1.5,24456.0,5.3333,1.0,0.0,0.0
d7fff3078306c1de1aaaefd6988d9dd81wc1z,147,14,10.5,1691.5959,44.551,0.0,0.0,0.0
64c322c9bb58c8d9fd2aeda6216819baz0u3u,4,4,1.0,412732.6667,118.5,2.0,0.0,0.0
07201f701766a7ea89b36b4e7b984beap4zdc,1864,187,9.9679,787.1857,422.6255,0.0,0.0,0.0
2a5a0d63abcf1821754c49370904dbd54awcy,78,26,3.0,19035.2208,831.4359,0.0,0.0,0.0
0c54bc9e5b878d32ae5cc028f52679b21l7mo,5,5,1.0,42145.25,29.4,6.0,0.0,0.0
a95d53ba0bfd8fa575eca46f45bbedebnw4gq,1,1,1.0,,30.0,30.0,0.0,0.0
bfe01d72033be2473ab0eda222e5cb5ebu0za,7,4,1.75,32782.6667,84.8571,0.0,0.0,0.0
93cf2aca69e64bd6ce230791de924cae1td6l,2441,544,4.4871,601.8889,4285.0839,0.0,0.0,0.0
1447d61cd6bad9af9a6c78b7f7c2a71brriie,1,1,1.0,,0.0,0.0,0.0,0.0
532911e6adfe4860a00bf040e8faa6f1o380t,3,3,1.0,91516.5,273.3333,1.0,0.0,0.0
8ccd136adb81eba53203281dfeabb425k1dhw,3,3,1.0,636426.5,128.3333,0.0,0.0,0.0
868af38e68b1c5b1516f46f9705af7cdo6l9n,115,80,1.4375,12767.0,197.4435,0.0,0.0,0.0
b099ba75d90d7bd2d0ec500a4d9d943d11i5i,12579,206,61.0631,116.7721,184.6968,0.0,0.0,0.0
fe81addcc3778cce3c4dcd23fd8ce8bfyd9ww,11,10,1.1,136550.3,264.5455,5.0,0.0,0.0
dfab6846fc194a6dd7d8ab5d44f095ba3sa3v,1,1,1.0,,10.0,10.0,0.0,0.0
b114ef5d3193c2693b4ce41d8014000drhme1,626,95,6.5895,413.69599999999997,165.4928,0.0,0.0,0.0
b2c8f9dd069954bd9f697f7ea05b54bfvzmzy,10,9,1.1111,18168.0,170.6,1.0,0.0,0.0
15e7539bc675940a3c5c421812c6454etavao,14,10,1.4,11381.4615,225.2857,1.0,0.0,0.0
bd5232cb6351fb821a3c942a604a2e42zj734,163,56,2.9107,1569.3765,163.1718,0.0,0.0,0.0
cc65130d5d622c26f65fb52e54a8f3fdghwu6,39,31,1.2581,38589.5,186.6579,0.0,0.0,0.0
5dc87ad1207d7aba29ba2f9a5a5a82barjjzx,3,1,3.0,94.0,106.0,6.0,0.0,0.0
a89dab37d70221a05ce82b835eb60eefeoar1,10,7,1.4286,19435.8889,430.4,0.0,0.0,0.0
05606b484938640c4309fd9d286fea3fifen9,73,20,3.65,3534.875,212.0137,0.0,0.0,0.0
5b18da77c00230f5a45e544a1a8a38624cf4p,3868,316,12.2405,379.8094,2621.3702,0.0,0.0,0.0
aef31fb91f4a941a59a0774ec101add6ydtud,578,253,2.2846,2542.4593,185.4429,0.0,0.0,0.0
d07e0747e92d2708702cde5850d72c29oqf77,2,1,2.0,723.0,0.5,0.0,0.0,0.0
512518360ba51161fe98ae625acfa234gq7kt,37,23,1.6087,40531.5556,55.1892,1.0,0.0,0.0
77689a020918163170b6443a409bee92wi69o,38,30,1.2667,6983.2973,1622.9474,0.0,0.0,0.0
e21136e83580fb78d447890ddf63faefo217l,10,10,1.0,28051.6667,59.3,1.0,0.0,0.0
43c302842dfe43def4795baee4501b10abgxe,1,1,1.0,,1775.0,1775.0,0.0,0.0
7453dea80ee12acb02bca6f52ee9968953a04,1,1,1.0,,178.0,178.0,0.0,0.0
9d294227f45e277323239522bea7ef47i917d,1,1,1.0,,307.0,307.0,0.0,0.0
14053a8310d83ec1dbc41690da8b40dbzqkv3,3,3,1.0,24459.5,27.0,16.0,0.0,0.0
babff37314add9b6d292c9576dfa462512gsa,101,47,2.1489,2441.27,49.67,0.0,0.0,0.0
f7e6453fde8d5781cc40f7f25f200ea8yo49z,187,61,3.0656,1382.6774,92.4599,0.0,0.0,0.0
22f8de45488b08fed772725d9a76c536dilqu,3,3,1.0,58424.0,177.0,1.0,0.0,0.0
62bc88af59d7140f8046e86d2aa8aa767qabf,902,84,10.7381,1621.162,337.5172,0.0,0.0,0.0
1d56d57ff15fb662bb4f722d96a5f77f73smx,819,24,34.125,306.1186,7.9878,0.0,0.0,0.0
7d391450425c40d5b0952fa01310169ajrosk,0,0,,,,,0.0,0.0
b2bd308390811e1f6640d574768602a6znhd6,734,108,6.7963,2001.1624,1388.6831,0.0,0.0,0.0
dc6cd31d0aa90badba92fb7418b06a60gntlq,1,1,1.0,,32.0,32.0,0.0,0.0
2d8897a670430f6e7119318529a1002f5gntl,53,21,2.5238,4609.7115,166.9434,0.0,0.0,0.0
6264a918aa934905a79a167af1d0787e7om3b,416,120,3.4667,622.4747,304.3942,0.0,0.0,0.0
15b99cd4782844decce9331d77fdc647zl7j6,2357,102,23.1078,623.1337,398.1195,0.0,0.0,0.0
e9493b8917678ea8efa6a7d6c2d797de82s2s,1,1,1.0,,51.0,51.0,0.0,0.0
a9c0cd61e6b52a5b4bfb88e5ccb40af36qzu2,8,8,1.0,36667.1429,27.75,0.0,0.0,0.0
15b3701c71d57a016760adc53ee55ea8jvl62,1,1,1.0,,22073.0,22073.0,0.0,0.0
9d6e1f9c7332c641e522706f75a9ea48rb8g8,2,1,2.0,2.0,2.0,2.0,0.0,0.0
5cf1c220440e87f3424fb1afe6ad9d93nhiqq,1,1,1.0,,12.0,12.0,0.0,0.0
fbe1b9bf0bdf9dea589fff673ef0f2b1my7jq,88,22,4.0,2905.9309999999996,36.4659,0.0,0.0,0.0
36883df34e9542c86404fbda9cbb75c0zy5fu,1,1,1.0,,115.0,115.0,0.0,0.0
2e818c46bd1083016b635070d647b83e034ai,33,22,1.5,45850.8438,2336.0606,12.0,0.0,0.0
a90c1178dc78229fd945e97fe0fe23b7fspcw,1,1,1.0,,3.0,3.0,0.0,0.0
d4c086d028a9d2ad9d37ea8bf88f15f4bj96x,173,88,1.9659,8508.5523,124.7399,0.0,0.0,0.0
1b3d3b5e7ff605f6bbed5ead69e6598f8f3ya,97,18,5.3889,2670.1042,25.7113,0.0,0.0,0.0
a3233d4362d3706f00a26e1c1b4e711cffc1u,2775,337,8.2344,529.4387,187.066,0.0,0.0,0.0
864cb377c5116124df5bfd48acbcefccpzo58,60,14,4.2857,3432.4576,1303.8793,0.0,0.0,0.0
bafc64df4a2cfde3d601076ab4a9c38ekxc86,1,1,1.0,,1.0,1.0,0.0,0.0
ef0bda398052d1a3c829c8d15e14fddfisq63,72,49,1.4694,20545.0141,767.1857,0.0,0.0,0.0
0caaf646e1181082f4f8a1bd7b21238dz7ptm,199,70,2.8429,1300.0505,302.2965,0.0,0.0,0.0
d3a38662ea4095c2fee354fd5eded6f4ugdqd,8,8,1.0,183113.8571,24.625,1.0,0.0,0.0
7cda4070f0aad788c56ec74cea825275op54i,1,1,1.0,,1.0,1.0,0.0,0.0
84311a3428c028bc083036c1023740dbe7c82,5,5,1.0,302194.0,22.2,0.0,0.0,0.0
228cfaadb8bae3d3d8f0b2dc9d7a0a51szzs4,11,10,1.1,137781.4,3679.9091,21.0,0.0,0.0
be04a8669a67ee8bcb4fc8fd542e79a3oq0a9,924,175,5.28,1590.2535,1348.4156,0.0,0.0,0.0
5455e2e995dbd8e57ced16096e5a2769lmthu,1,1,1.0,,336.0,336.0,0.0,0.0
c608469c06dd18373a83711d64261e0btug34,446,62,7.1935,3297.7618,60.5516,0.0,0.0,0.0
2686cba2852b9c430f1973cd28a360a0e219g,7,3,2.3333,23338.1667,95.1429,0.0,0.0,0.0
c7716e6e39c619a20e6adc4091e09cba9b1n9,1,1,1.0,,21.0,21.0,0.0,0.0
8531b9b4b4eeca33f79ac3b7122b5a2coe5o7,19,11,1.7273,118.3889,2394.3158,12.0,0.0,0.0
ea1e9f8c2cc1c60a32b64ef30e88939ekog52,2627,166,15.8253,91.9124,1511.9108,0.0,0.0,0.0
22542025efbe1f2f83a73161bf4049edg6wn3,2665,11,242.2727,65.5131,15.2068,0.0,0.0,0.0
3cff6e00ae59af6324184f22418537c731wc3,69,43,1.6047,21515.4265,1883.6232,0.0,0.0,0.0
eb5c80ce8573b2286895c4abc433169crckn9,14,10,1.4,106111.2308,22.2143,0.0,0.0,0.0
d3b7715f418341eca0b00778fb6e1ff35wees,19,11,1.7273,12204.3333,107.2632,0.0,0.0,0.0
6a82d77191514b893a6a92a3902554e5hd1og,9,8,1.125,27589.0,24.8889,1.0,0.0,0.0
e7d2a2a0b92298b89dd82cc8c8a4e9a5clm5l,135,76,1.7763,1928.3881,80.8444,0.0,0.0,0.0
b07ce1de96b4b96a1b3946acf35c0d7b0f7f3,189,97,1.9485,7780.6649,762.5661,0.0,0.0,0.0
5032a60dbbc7166223b7455fb20d8b2c2dsve,2,2,1.0,143406.0,24.0,23.0,0.0,0.0
0f4b5feae954b587db7bb5509d3b88da0h82p,14,6,2.3333,13595.1538,28.7143,0.0,0.0,0.0
