bidder_id,outcome,mean_time_diff,total_bids_count,total_auctions_count,mean_time_diff2
a961ba95d1685705953ace49a29424e2ld1ek,0.0,8775.64,164,62,0.0
45e4c7fe66077b5b7b338f19f476f9d85jlk0,0.0,311574.0,5,1,0.0
e76154d73bb7d7b86d9bd48d167d3c679z0va,0.0,478802.33,4,3,0.0
ac2d643e0c0d3bfe8e54e5a961c6cfdb5xn9v,0.0,22.25,66027,930,0.0
f781d7cab96d95bcea507cdd43b24255pw0dv,0.0,1242.55,1183,113,0.0
c349d767ddda78ed58a3c5769e780598ar3ei,0.0,,1,1,0.0
afb7618f9e3fd071d4ebedf396e1d45drta96,0.0,13676.22,108,76,0.0
1680b6a12fdc8c64645c00ae8048f99c6uzoz,0.0,37055.72,40,10,0.0
5de403f3d49221bfa7116570a4d572d8m19sh,0.0,,1,1,0.0
ff181014a0d7bb534fb9a35f22e24fe72m1d5,0.0,2658.93,553,46,0.0
a945c65b19da56d0c7358d8858fe14e8ulfel,0.0,13.07,19820,421,0.0
f725c5b4cece8353da7a636fcba0ecb5yxshd,0.0,5225.28,282,77,0.0
c4709885ecca7b90dea4beb5dabd68aegk2pz,0.0,267.67,7,2,0.0
7291b7fba1b597d66bb8efd45fd0d354q71ka,0.0,,1,1,0.0
f8e90361c36eb3f6fbd485748e731fb7w2ci4,0.0,16831.5,87,40,0.0
88ebdac47cc2623888e0bcdfb35b692ejrbvv,0.0,2769.75,530,76,0.0
1a05035da8ea9dead1030ccc993b5284n1on8,0.0,,1,1,0.0
2eb8a353db13e68388f544daa2e28359oenbs,0.0,339.76,763,179,0.0
6c021878ba6173a04d55bc1cf5544ac1f3t02,0.0,2274.73,642,36,0.0
308a5541e1206e126ef80f18cc29b7017520l,0.0,,1,1,0.0
c8a99985c7bf230f475a8e9be6a17d7a08r3x,0.0,49235.0,2,2,0.0
88acd2e23ea6817d9d9fc28f38a8d1aftqssz,0.0,6509.34,226,58,0.0
722d1147768bdb5918584997e1f677e55g0nv,0.0,10635.14,22,15,0.0
0547dbd3ecb4a293913f138d60b586fdf4ane,0.0,880.75,294,33,0.0
a37b105534ddcabb169f6ae3ec928d85slw6z,0.0,41153.17,7,7,0.0
cab7ecf98fd0489389a3a8d3961defb3k66og,0.0,69372.0,3,3,0.0
7da6a36817cf2d8c3be218a32ab25550c8kg7,0.0,64408.77,23,4,0.0
b6e52f37365cfeae9204a9f408b8c3a4idcs7,1.0,892.9,241,10,0.0
058a4e0ac0a20f504cc9c6aae2a896e6too9v,0.0,71918.5,3,1,0.0
c16a9bdd369ed3ec2891c46e64017560fbx69,0.0,1146261.0,2,2,0.0
a027780df5d0312919d41edfd4947f27odx7t,0.0,205.47,1260,192,0.0
459ea22b6b51936d0788de9f78a3547bf4jrw,0.0,5167.84,26,4,0.0
624ae2fe9394700eae7a35806e4bafaeq9cty,0.0,22381.83,65,46,0.0
14e29ea004067aace14ee4543876a06365os8,0.0,203401.86,8,4,0.0
2cbc26f228e0556f268e0dc1bd9ac0a5lzdfh,0.0,766.5,1917,283,0.0
6cfd573a82acda92e8207745bca28aa7lqjcm,0.0,20588.56,10,4,0.0
6f6e3687f67272b103351641b678225abarzw,0.0,2819.21,91,20,0.0
68546847f11f6415034b7e2263e8ece62p3ud,0.0,,1,1,0.0
d5b75c812d172da1ecb3164a1cfb7527688gb,0.0,23953.12,9,4,0.0
8cab09b069755eca2b4e7fd6f6981d7d8n88o,0.0,24624.5,3,3,0.0
2e33b1ee8a9d4a5cc5f886ca455e8f86kxu5r,0.0,3919.86,67,20,0.0
dc4efb7e05563288d1f2ac4ca65c6734017ql,0.0,34440.17,7,6,0.0
ee45b2475e453e69ce712388959fe4acspmvk,0.0,19626.8,75,19,0.0
ff92ea4abd33ed38601287f0e1d6726dmgx1f,0.0,3704.31,395,11,0.0
46a28eaed47c29b4fd148a50cde44840u0bsn,1.0,8.89,29146,681,0.0
7b22c9a323baf4a7bc7a3761e4a30bfajixmt,0.0,27572.66,54,45,0.0
e578807073c57556ce334044382a9b98iaz6o,0.0,,1,1,0.0
d810a7956e4d9fbc246d585ce84e8ea0750b2,0.0,51121.5,5,3,0.0
3ecced86078287dbd2eac2cfac98367fbbelu,0.0,809.5,3,2,0.0
041d869edcadf595b90e3b5248903183pn754,1.0,1479.43,993,103,0.0
668d393e858e8126275433046bbd35c6tywop,0.0,12.97,19988,594,0.0
2366cd7cf3df530ef4fe40b36ffb936fyn3rh,0.0,19458.08,13,11,0.0
c89d56c06803b8c6316a7c906604c64939yri,0.0,52024.12,26,23,0.0
e0a9e4ffe2acd28599dacb91c98c34bc66vo3,0.0,3760.54,68,42,0.0
7ec5c7e2317a9b68e861060531588f76fpldj,0.0,,1,1,0.0
f430aac3f0f7f88a9b504bbb71322d54mct7s,0.0,,1,1,0.0
cf18f6766fadce944ee74796489c23acmqhpe,0.0,254520.6,6,1,0.0
c41ea39b2e13b0fc9ccccc2546f924f1obd0w,0.0,7883.54,187,60,0.0
782557b3ec17063f2a36fc9193ed3200h14me,0.0,998.78,257,63,0.0
54957cfd12ec8c64918b6200ea25d27fsc9hx,0.0,60542.04,25,16,0.0
1c61726e316d5a16aaa80b429080c534u43s0,0.0,661820.0,3,2,0.0
e783e5f6b818d18eda4065282022ac23jd1fw,0.0,15449.38,14,4,0.0
a3ef8289a92196b07e2e7371bb111e3aom07k,0.0,69695.67,4,4,0.0
b9fd0772481bf459179a3b4ab49171693im97,0.0,10716.62,9,8,0.0
0a9c5e1f261c937c09817ea2d5e949f34v8oe,0.0,9977.0,21,7,0.0
445eea09a6299164f60dd11f23276b44rkt8q,0.0,11.0,2,1,0.0
b17ce8bfbb565945ee9f289c2ddd8abbu1ndj,0.0,16000.17,13,5,0.0
462df7ecf1d47980dea6a93d44fb408d4u2d5,0.0,3139.74,82,21,0.0
74487d5ffd5c34de4fecaf9dcb66f86b0wwa2,0.0,4087.97,360,135,0.0
5e3747785e44d85a41a74470c051e946x01dp,0.0,,1,1,0.0
a262e805f766306f4adb38211abf235akxqh8,0.0,10476.08,25,5,0.0
97f541ffdcbd1ee34610e3099c5df42acfvcd,0.0,924.81,1589,9,0.0
2cbacd5b066b7dff7e0a87e1ef00e0b4zpqzw,0.0,91992.0,2,2,0.0
a679d00c30c269a8eca148458abb8665kciaf,0.0,5702.02,45,23,0.0
2012c722a90bc47f1abbc8319d0cea51p7l5b,0.0,1171584.0,2,1,0.0
d5337c2d4b58426b30c8733313eb5247syn5p,0.0,17108.83,13,9,0.0
28a0d5539562290a1a2f63d5b7230db090ys3,0.0,2121.14,122,47,0.0
64abb8a286b2be97349e8b17abcce6d9rygza,0.0,51703.57,29,21,0.0
2d2839fa92d1c8e94bdeb1fbb9e62149x6xc5,1.0,1189.08,1234,53,0.0
7bad0fc50ac7d249e0a3d8b83f68e855fcnxu,0.0,,1,1,0.0
1f2d607e5cc04e790e3961a6432d7c15hn4qb,0.0,555380.5,3,1,0.0
6326299ca6a53277b2bcea07bd0b4ba8ktbqj,0.0,6165.05,239,130,0.0
3e0bbd7d75cf543a56919ff5069b31a9gcbql,0.0,20695.76,69,9,0.0
2234754e09ba15519d0104c405326fc4igk0s,0.0,6088.74,43,12,0.0
20f206d2656116bed8dd46d5b70dac81lbgfk,0.0,460627.0,4,3,0.0
96982cc1eefd6f526b512755151227c3h2w3l,0.0,43937.33,34,21,0.0
f219cbb3d454b32953619d5a4551f56dcg7gy,0.0,24264.0,8,7,0.0
f23ebc71f2d8d820db2bf0576ee7e148cxvkp,0.0,116.0,3,1,0.0
76f7e6c70f2b84d885b23e2b2831e113ueqo2,0.0,156745.33,10,6,0.0
29db827ba14938954c90cefe40d26fe1130kd,0.0,198898.0,2,2,0.0
83c9359ad94eab7f4b8fd582a6db4733frmsr,0.0,1767.75,146,69,0.0
9372e27ce85a8c8b9460b87c37cf55ecqjjkd,0.0,1540.78,168,49,0.0
d7eefaad31febe607c252199a7672420kl1el,1.0,706.34,361,35,0.0
6d033ec559ea79a8ffb90d80e0b24e93j82av,0.0,982.38,264,60,0.0
96f31c5b3baa8704096cc8d4301b4c96i6fyp,0.0,3237.99,80,34,0.0
10f01aff2fc23653ca7ea1d74248357a889wv,0.0,64030.0,23,18,0.0
8a27b2e29086c0d2e589053537e88393zsyr2,0.0,,1,1,0.0
4c341a39553faef07ddb917ea4e069ed0yi3y,0.0,28022.12,53,38,0.0
6d501ebf066c0331853f1bee9754e781obu7z,0.0,,1,1,0.0
f5ab013f90cb8890d33c6a309798204155q15,0.0,385697.0,4,4,0.0
aa3ac65055bb4b1660f4d8c1d2c187ecoqvn4,0.0,115388.73,12,4,0.0
e704e6fedbe6caa9b434509d085f4c97nq6k1,0.0,184048.43,8,8,0.0
a8a81bb8a3a35572bd1f9922f5a31217pw41k,0.0,,1,1,0.0
fb9b1e58ffba4b38175c11e03e51e1f48dnm1,0.0,29848.84,50,23,0.0
ee2caa714a2175abb13eb6ef15196368cwc7c,0.0,24285.5,9,8,0.0
bf65e77ce8676fbab6fc78b70c50f05a8da8a,0.0,203.05,1260,12,0.0
e134f2bb79d1a810aada6a24760c8910mh5na,0.0,471.92,550,130,0.0
2993e59bbbd7d14bf4bc21e4d2a4f8eeb18d2,0.0,7323.38,35,15,0.0
c1850964c360c9159e5d1d0b6485e210s6uvc,0.0,46734.71,32,19,0.0
88641b0f22cf175876bfc4adc44c00f58b5rz,0.0,60094.0,2,2,0.0
d9576f0ba8c7479eb2b26f0d15c4abfayk5ex,0.0,118312.08,13,12,0.0
eeda0d135495167db9425fc5fa3a5e3ex2zel,0.0,,1,1,0.0
5c2d250afe88df6e4ca3ff08d991eb67s5erh,0.0,352795.0,5,2,0.0
37bf6f23b628a3e2b5b22ba81beccbef0efoh,0.0,40.79,6355,376,0.0
fa6bfb4a2156dc8e73a713cdab85bc4bmcmwr,0.0,,1,1,0.0
8a7710ee3c886df8ca78c88120603cf6taql6,0.0,62678.0,5,5,0.0
531d4a209ec0cf76c9337b42fb1c3d9c9tcuv,0.0,95705.0,3,2,0.0
c0e4be8d520c7bac2f51ad80a98876c2aan70,0.0,,1,1,0.0
7eb7b2f6a914afba5c3d207dc28a93aed9pnc,0.0,155.5,3,2,0.0
783d5c219ff84cc0517f59a39bb98e18st85m,0.0,24614.25,5,4,0.0
874402ea8b408a017756404006b12708d9s6u,0.0,26029.2,57,40,0.0
031da7aea2d4b75ac8ecba4825bc1318yki1d,0.0,12960.25,9,7,0.0
ec86220eb6ce57c91a02a7356b342599jrcut,0.0,12982.9,114,53,0.0
958de49cdd870198543313fcf574d7c4eutrl,0.0,2025.83,724,209,0.0
67fbdc4209a1566288acba904a2b5a7ee588g,0.0,58.72,4415,470,0.0
8bce581a91921adaa5fc20e627cd7b94l6cp6,0.0,169949.62,9,8,0.0
c67ecaf47f857f37f63ac0f4b9af3249wwdtz,0.0,39483.0,2,2,0.0
c8f537f6bb0aa2d45da541a875f014358qm7p,1.0,93.39,15727,608,0.0
bb43fc12fbb0fd2b2536e4033ababf59exffy,0.0,96.0,2,1,0.0
d7e83a95a05308d4fae6428bb9073a7bg8aoa,0.0,53014.5,3,3,0.0
94c8c0f9c90820f28928caf5d122dabby69ts,0.0,8018.0,2,1,0.0
d4b2fd8f5e8e02b660e9803cbcfa6cf2t5szq,0.0,304.69,4821,455,0.0
0e5ec5baf2e15afdbf5212d8461e1ad9h3kr0,0.0,5552.8,46,30,0.0
238808859d7752579a415e89a395500fh2o65,1.0,4941.56,10,5,0.0
721e69fd30e33488bf82b7e2f9c8cee28a9ea,0.0,5379.17,43,28,0.0
72b21fb7cd32b1a65bed8a12eb94a8b7qa7rl,0.0,,1,1,0.0
51cf4dc8898554aedd8572f97a95ef5cpi3ct,0.0,1009.51,254,75,0.0
715ee2811c764d5c58aa228ee801e518gqvli,0.0,4133.47,63,44,0.0
466ebf78d7326a38db1e19fdc1c70e9b1qu0z,0.0,467.0,2,2,0.0
1689122c3b25d9e7adc626de84c10006fr2n5,0.0,20243.08,13,12,0.0
9a44bfde11a7b6ade17cd33a2b5102fcnlhm7,0.0,4715.46,312,167,0.0
ae37c0f4dc6e3d99f5b0243fd18294cak7pxy,0.0,182.16,8064,647,0.0
aa20f72aba9804a4922195f66a876688rugsd,0.0,12994.51,113,32,0.0
29013ddeb60a18f7d3bf9f3aaaebae6c8651o,0.0,16623.9,89,38,0.0
9be39ea5a0612fae7bc43a25a6d10856l3qaj,1.0,2442.86,602,171,0.0
16e2e48cff6faab74e1f5c47669dfbbda7l5z,0.0,1200.48,1224,274,0.0
340d7ea497f16bdb912ec5c6ce467f71kk7hy,1.0,1403.74,1047,121,0.0
ba319b8bb68ca6a12086f2410ca7fb3buxsei,1.0,2819.3,517,24,0.0
e8b82b8640ecdd154eebe6b36ec63f0bdwhc4,0.0,2326.16,111,20,0.0
0b3d5f829d18ba30d967fceecb58821c3oeqa,0.0,625.39,2348,253,0.0
67ab503313f60aaba89f64e2ce3b459fvyahu,0.0,,1,1,0.0
2271fe5b01f9b8f9d8409014ae4511524grmq,0.0,18.14,14292,558,0.0
0ae09b09369c76737cba059d192451001nwce,0.0,,1,1,0.0
aa1c013a1de168c611560ca2afe78111g8i6s,0.0,4658.76,315,110,0.0
ca9e2287e98a718e20a8ed117dfcd699gxsp8,0.0,12228.86,15,14,0.0
79794d93380946ef72e95f55b4abc008hsns6,0.0,8260.42,178,99,0.0
14fe3602f049d4574cdbdef13789647dsgtqy,0.0,,1,1,0.0
5053e03863b6887308c8446cefeec429l94tg,0.0,281.28,921,149,0.0
7ce3afe39ece9d672e9adcf3dcf2aa44a8r22,0.0,197.2,6,4,0.0
074daf9a99b01591cb0637cb95c32600roriz,0.0,4511.67,56,35,0.0
63424f85cf53557fdb5dfc6a280af75epl45b,0.0,13473.0,2,1,0.0
8c09f4afd78059d9200cddc435f5c48ceph11,0.0,842.55,1459,11,0.0
4038ae3276c0b47f420a5d73687fb73bghgxf,0.0,7844.9,188,101,0.0
437c191e614776c1535305f602ea9033sdfmf,0.0,51831.5,3,2,0.0
76ab7c99de4a3141bf617bf30bec9feep3zuy,0.0,33000.0,2,2,0.0
d4db72f36e6ad1668dbc0bf4f0e1c49bn12a2,0.0,,1,1,0.0
52c441804b89bc20e4c8dd625bf163f27o2zb,0.0,,1,1,0.0
5e5d3410ca3605694b3c75b2274efd44c9vru,0.0,40289.5,3,1,0.0
5c5dbe70c2cb05d208c22d204146e1e9f3lvq,0.0,3332.51,77,20,0.0
93e3c34171ab65e0b031dc67461e48b478u36,0.0,53.34,27536,718,0.0
817f8074bad1c717afaa8d1696f9b2b00muzw,0.0,22619.0,2,2,0.0
3c77ec9f79f6febf630325ef84f2a0bcl3qg1,0.0,7373.94,32,20,0.0
cf1f2b6f29840e1ecbb31d18fb128c38bseas,0.0,63.39,196,6,0.0
f0e1c483773c2ef8466d152874872139e0wcu,0.0,80753.06,19,15,0.0
8df5d645ed4040b857c121a4459b7976n5u3b,0.0,,1,1,0.0
a124589b3af5a212406c0306584a9554fazi4,0.0,8887.33,28,23,0.0
069d020584a0e8c61e622321d4c43881j7pl3,0.0,45593.0,4,4,0.0
8c412ae875b672f18073d643c74f9f0clzbyw,0.0,17958.8,82,45,0.0
faaa98763b59ed5f02836d4bd682035bfhujq,0.0,17966.0,10,9,0.0
953e01bab9ac8786b4bfc77d183732bbqw6ng,0.0,2101.66,120,48,0.0
c8cf68aa6abce25325dfdad4a98fd890ap57f,0.0,,0,0,0.0
c5c8a28a166913512f5bffa6a49788c5b0uaa,0.0,62142.67,4,1,0.0
cb705744a588c18087921e74e68cfa10oev6i,0.0,727.75,2019,352,0.0
820dc943d26965d377be315497837bba5iz67,0.0,67525.67,22,18,0.0
6c3bdc508c20f2f3871766cd73064c8cib3xh,0.0,5320.36,48,27,0.0
8b4bcc98fa4666b22c7a17c9a4b93ebenlmlb,0.0,1334651.0,2,2,0.0
20fcf71ad6fbd43f6f5fe493a6bc3ecfextqf,0.0,224833.5,7,6,0.0
6b0d09889ff4889deaabd5f15b3b34f1jxl6v,0.0,6553.14,38,25,0.0
9adae18220565488f77036be41cf71beiepqk,0.0,67.16,3855,199,0.0
862eef3a75e1351593b54975cd8ae1b3swcxw,0.0,144.21,1795,301,0.0
400e8b5b5447b4d11e06a8bb0754d8d6l6xoy,0.0,,1,1,0.0
0a09adcd35b5f26d75f251006affc747drfu4,0.0,,1,1,0.0
ae29b39843141a73b39ada671ce6b6c0yxlb6,0.0,132358.0,12,11,0.0
e61c14d66cd5693d93cb0356d7f444ebinx9i,0.0,9244.33,159,44,0.0
6b531ceeec5892121e04dcc6f89b10a70yqoq,0.0,167.57,8765,229,0.0
a4475cf8808f8951dd5163ded3ee8032g9vxd,0.0,,0,0,0.0
9655ccc7c0c193f1549475f02c54dce45kjw7,1.0,9.07,161935,831,0.0
f428427d7227ddcda377cd00f07749576c6b3,0.0,,1,1,0.0
35a02f50226eeda275b29a09acef2177k95eb,0.0,320050.25,5,5,0.0
cc064e3409a1825e3c4e5c814376f140qxu5l,0.0,374211.33,4,3,0.0
026819504b59bc4eefb9963d5fe4271aql15u,0.0,408200.0,4,2,0.0
6ab75792932fb1ea6fc74a18edb7888c2orvk,0.0,13176.13,16,2,0.0
936a335eab4643c3529968a4d9b0c380esi7q,0.0,50273.45,30,25,0.0
98aa09a7ca13559a9e2a43fa2ba4d2b7klwin,0.0,17626.82,12,7,0.0
162886daa0054ff1ad422e0f18cddff3qofft,0.0,1560.26,166,92,0.0
4483201dee43b51f338c0efd3b13bb895tric,0.0,84539.5,3,3,0.0
603d769a86a359a0d41118b47c0ab41fx7kz5,0.0,23584.33,10,9,0.0
6affd6d2976aa7c48dac70612fc8e31ddo7j5,1.0,467.6,299,9,0.0
8066d0a6ab30c52b3ddca5da19518b6188t23,0.0,30549.88,9,3,0.0
16065749457a14b26998fefca503c3ecf9og8,0.0,10765.47,18,4,0.0
dfb23124fba16b7778f65c1c8d091f949jz0k,0.0,,1,1,0.0
e241b80fc1b431397ba6c70f2fb8ccb72wbra,0.0,354739.25,5,5,0.0
683833b860c003e6c31c521c9cdb49a1kr6b4,0.0,,1,1,0.0
1bb7a8c04e70386f5496322158e9fc3ef6d84,0.0,2070.56,125,49,0.0
ecce760edfc6ec5cd5ddc7037c514dc3zod4i,0.0,9750.75,25,12,0.0
4d6fa52e125a18f433db6e6603b58ec7k1key,0.0,2578.1,100,17,0.0
4b9bf4cf1085e9d839e833e4b9d40f2a8ps14,0.0,87764.73,16,15,0.0
7b31d9d8b5e749cdd2c300cbcbb5f875kjlsz,1.0,917.36,1601,131,0.0
19b39b852ed4abf1ba5b095829e25b946aed1,1.0,17.23,337,5,0.0
ac9bf3a07831666bde4fefb75c184adekbrl0,0.0,1134.0,19,17,0.0
50859deae0e0a599efde1725cde3a8b8dw86a,0.0,61739.0,4,4,0.0
a6f994251abda6687ada2e9de52bddb5cisa7,0.0,78173.0,3,3,0.0
8473148f069a890b7323fe8316861a71qoxv1,0.0,53250.62,27,23,0.0
6faffebbde541edfccdb2725e430870cbkvo0,0.0,1799.33,144,28,0.0
4985bdbf8710c33fd7c9d4771db7c690mcbyr,0.0,24405.75,5,4,0.0
5114111892d49b59415284dcf19ceebconhvq,0.0,,1,1,0.0
0030a2dd87ad2733e0873062e4f83954mkj86,0.0,,1,1,0.0
afdd5c7c912f9b6a88c0c2619d618124ycm44,0.0,,1,1,0.0
0eeffc5039b27a4dc2e420eca75b1fa55rv5q,0.0,6365.52,41,18,0.0
c4294be0db6b5c9357ae5e2e7fc8da9489qpc,0.0,13038.0,2,2,0.0
664adb319c2be43104b6565a8ff293dea0f01,0.0,170920.57,8,7,0.0
fae553f133602fba6e9e6051dfb27fefkruax,1.0,939.53,252,46,0.0
6e8cd4699eedf0075cf5662e1fff3a857bycf,0.0,34582.79,43,30,0.0
a8a2547a9153038fbb9fc66d2425d9a7efr68,0.0,55109.48,26,6,0.0
950aa0150f419cd6361bd3c500e6e695xfljo,0.0,4112.44,358,157,0.0
db12e9cad5e847cd7a40ec1ee649e475iwzqo,0.0,,0,0,0.0
8c939b6713b7881538cb05eca89cfb1cw1lhm,0.0,7584.85,21,15,0.0
bf190f2cffc1a77f0957f8cd1c98257dofy08,0.0,3936.88,374,113,0.0
f268f61e075419e5a001b86ee78557e2kmg14,0.0,76605.0,2,2,0.0
97db2350652f8d01237fc4c59a470eb81h9gs,0.0,15556.33,16,3,0.0
97268eb2ac171298eb03ecc6445d6879wk3pu,0.0,49885.5,3,3,0.0
197e90906939267ace2422e78e8e83889znqp,0.0,6.21,236413,1149,0.0
8884b7af726ce7bd929482ea13de19d39lzuv,0.0,,1,1,0.0
106f4ed8e9b727f8d94a1cd57e882a095pteo,0.0,255261.0,6,4,0.0
7bb914fcdec49aa88c7310a3dda716aa9fb8t,0.0,210397.83,7,5,0.0
eaad20ae39d343daf76adc0b1a4984faumuzj,0.0,3562.6,73,3,0.0
9d33ed2efcfaddba0307d12142f3041ce731l,0.0,161813.57,8,3,0.0
95ff2833eef5999a4f3ba4a7684d2b26a6v9j,0.0,66746.33,4,2,0.0
75339aea3f29d7d9a8d67ed3fe1c89c3owsq5,0.0,11.64,22260,282,0.0
e8bc0150097c1b2b8b8c374b69e0d3a6mxfcm,0.0,59791.0,2,1,0.0
31c840378b5c2e4469fd2e7f5a1e5a7d92k7u,0.0,22870.62,65,54,0.0
874f882f7efff96263e9b555415aac36dsxry,0.0,14402.79,102,65,0.0
9f9dd5c179d357b53f145ae1e5cc941f5qfuy,0.0,57347.5,3,3,0.0
6da536112251f09a006b0c5223f154d46en4j,0.0,20121.57,8,8,0.0
227bc0936837200d0aaeb444ab8d5f1axs8zr,0.0,92564.87,16,14,0.0
4950352b0410495ef65a92b08b5be463c20yn,0.0,,1,1,0.0
0ea26a4028ffc16d9a8631d43e1b92105auao,0.0,3752.76,383,10,0.0
01c1c7be49cd6cfbb9075925a05c9899p41va,0.0,47077.0,2,2,0.0
ef415b2bbbb81ed33cec7242678975d5m5qk6,0.0,169153.62,9,5,0.0
737d19fdceb065359c77b81d27053c4e5quiq,0.0,,1,1,0.0
403d9c0288bab462bae858dc8aff2f94ti9ma,0.0,6675.5,5,5,0.0
e8581ec94cd4d5009ab6b36c6aca9f0cp3txb,0.0,4473.14,57,25,0.0
e50426efab1e9d60b8f7258130f8791czrpvg,0.0,,1,1,0.0
d42604c7cca8ec92839e92508f2a3e52ehz29,0.0,317.64,4624,433,0.0
b0014101fe1b510ea150c149145dbced3q3md,0.0,32921.0,2,2,0.0
c8b23d6565e11d874e221f41440ffd25mrucd,0.0,2078.67,123,27,0.0
b2968116361fd43589bde8eca72c5767o71qc,0.0,1428.4,6,5,0.0
24a9abf72cedcb421e831c1be26607e37zojy,0.0,8488.46,14,8,0.0
eb27d8daded752fc0d1c828867b0f118cswwq,0.0,1291661.0,2,2,0.0
bef84146ac1e2f21e928e06ede1404793bfnx,0.0,261781.8,6,6,0.0
90fe8d6fc0bbe4ff2ca7833fe51bddbaaibof,0.0,135.55,1912,260,0.0
825226b69f2a5a8337ca611b38223989aumow,0.0,13523.54,109,13,0.0
0f8cb1baa83fefac10f885f79149bf13kn4nw,0.0,188.93,1370,336,0.0
e12177ff9c1a8413996f7b1a590980c82ofeo,1.0,36.74,7054,551,0.0
cd8f738dfa2ea0554baa3dfc4465cdb8izun1,0.0,2743.75,536,242,0.0
a8b8959fe64f490d32fc15a5d1144f87qj9ai,0.0,260085.8,6,5,0.0
f75a0f726d764514f612ee8cd8f65adegt02s,0.0,114.65,12812,451,0.0
332ef2c7189603a497fc89345ee4f5605i5xw,0.0,52.67,4,3,0.0
572c9964ca41ed055830845993fdab29p4f03,0.0,7433.41,198,66,0.0
cbe8d224a38ccff930674361b502e7beyuf1k,0.0,147828.0,2,2,0.0
d9d24106ae1ff4f5bc4ec3caf29d7bd2c2f5o,0.0,106241.0,14,14,0.0
9dd7e7ef94a7bc5bc9f98c42099910e7o76qh,0.0,7650.84,32,16,0.0
3ce8aa0207022698b6d0eef09c89b381jzqi1,0.0,2073.11,123,32,0.0
e8291466de91b0eb4e1515143c7f74dexy2yr,0.0,8.62,30062,787,0.0
5201935b289665a197e38f747882948fjt867,0.0,335513.5,5,5,0.0
aa75d58c3e1207618d47c72ffb19c872bolg8,0.0,21631.67,68,14,0.0
fe27fe0815883aa3e1a312f0dcb45981txa2m,0.0,17078.57,15,13,0.0
167008af05d4feaa636a565f6f83ec61a6ogj,0.0,78272.94,18,13,0.0
8725b0aa1a32054450c16b099328fbcbi71gi,0.0,209828.17,7,3,0.0
3714da7069a5205137cacf89ab3a136ffx2u2,1.0,69.19,3746,169,0.0
33895230e0b25b5d3133d502ef3ecabey84m6,0.0,4284.8,339,51,0.0
c616385a2762ecfd8e4ea16d8a1f2596qw07a,0.0,57397.67,4,2,0.0
32d2ce86b00693f0c26314e3cce2438dvxbt3,0.0,,1,1,0.0
1982c4b164171180d480166feae881ecmxsgl,0.0,272877.4,6,6,0.0
1ea558fc18eb1b3ed7759a3aed7662d3p77wq,0.0,,1,1,0.0
8ab98c1e6cbfb902af4e02050a886396a40bg,0.0,66443.67,4,4,0.0
7ffd9b7b795d9335153d481fba4b3076plrxc,0.0,46154.25,5,4,0.0
bdab2be5a94c6380c60b902310cbe1b6rs4iw,0.0,11878.07,15,11,0.0
8b109c0aee5ed07fc996e73d28e65888o5jmc,0.0,,1,1,0.0
27ccc09ae923d1ca8ff7ab3242f279f7xuclq,0.0,41830.67,4,3,0.0
da950a556200395a82e23e3bbfe1abb6xs258,0.0,15942.0,15,12,0.0
13c4c826516304555e291d3d91c108b3ytpmj,0.0,91537.88,17,12,0.0
4cf9c56df4594860df56285e9293a7f7evfix,0.0,2074.78,125,42,0.0
7e8650379cbcb3ef8f7f6aefcd678067kzbdi,0.0,34081.0,6,5,0.0
04c6b750b0552089c87ae03de72289cfcpfmh,0.0,18644.15,14,12,0.0
460e932b11a1529d78246317757899ccfaxng,0.0,1656.55,157,40,0.0
050a3b29ca1818e1f237df8132bc2013bcuxi,0.0,6153.0,40,21,0.0
74149197c8684977e397ab60a6a264836b0lv,0.0,107719.0,2,1,0.0
c353286290001e0943ed9bb160145c42etrf8,0.0,,1,1,0.0
55d9cdc3af85efe87b2a6f22a2cea96ezy2ax,0.0,56975.67,4,4,0.0
25a4ee3a528004bcf4f4bf62b9208a7dx96pt,0.0,86.74,2988,263,0.0
6130cfe76ed3bd87c8f8dc6b2b2786dcp44xy,0.0,37414.33,7,7,0.0
317d3e44b2bcfdd7293b84f82f44b8e31hx1r,0.0,131761.0,2,2,0.0
d9dfeadc7e0e844ffea3cfc706daae5dt2hhg,0.0,52313.52,28,21,0.0
af50d549e86276f034e52037722dd5aetouu2,0.0,279186.0,6,5,0.0
167b4f37a264b72feb0f559b650d1cbd3ox60,0.0,2861.33,90,42,0.0
8152c94b639be88e7076f0e32bd70e0eg004b,0.0,50427.86,29,21,0.0
40fafe756c4695b32df7d19d4c710dabvzr79,0.0,,0,0,0.0
23bdbb8575f191b71853bf78d09e11a1lhnfn,0.0,3022.95,82,27,0.0
34914d163517a0cc4f0c971afb2352106vsvz,0.0,55243.35,27,9,0.0
fdf908d608a629d5ebde14819231878dojel8,0.0,48445.15,27,7,0.0
210ae8381324c41f7b49e95f1b7aed80z55df,0.0,63741.33,4,2,0.0
2106dd7866abbfb4e7c68067d7eb9bebflq5d,0.0,150.67,9748,653,0.0
c9416e793bd0559bca3ad4a5194d4cd1k8eyc,0.0,22178.05,67,30,0.0
9ca7afbb673865b01cd4b02846054fc1p3vjn,0.0,1850.27,131,54,0.0
92a63dbb8323426833b944a4fc196fe27pzha,0.0,27482.62,9,5,0.0
55abcd1b00c6b5b54633fc7e98f0110bwoy3v,0.0,142.45,1818,79,0.0
